@relation pca
@attribute x1 numeric
@attribute x2 numeric
@attribute x3 numeric
@attribute x4 numeric
@attribute x5 numeric
@attribute x6 numeric
@attribute x7 numeric
@attribute x8 numeric
@attribute imdb_score numeric
@data
-0.227258724078576,0.590087578164932,-1.46480181715107,0.676591320919727,-0.219247180321798,0.785136913227389,-0.872600588624039,0.323056074333717,8
-0.532885707388095,0.146962089988839,-0.222091932481918,-0.076938483590606,-0.0961383454803042,-0.159786849874744,-0.32597292821159,0.125793827597624,6.5
-0.798239963443733,-0.227205373127029,0.316032756160063,0.308460446880839,0.242006082357474,-0.667186261774645,-0.17059927162896,0.321371635482397,5.9
-0.690336937797663,0.180629011968091,0.0268144327873538,0.4939218597726,0.119663857885332,-0.3925557438397,-0.27037610446793,-0.00614194862402331,6.8
-0.443224884443547,0.690088154148219,-0.96706890482021,0.433112815788913,-0.0822893275309277,0.0871714521264811,-0.646317320501216,0.0380899204071597,7.4
-0.635024824828252,0.0133018061418482,-0.514821403114597,0.44790076139619,0.0404755825657119,-0.0675977904037821,-0.44892547423302,0.249848864032391,6.7
-0.129228488494192,-0.15239237160742,0.103800448475731,0.784575347203357,0.12426034070995,-0.137107831764919,-0.321385869104301,-0.183966871575869,6.8
-0.982454314076296,-1.47263505892679,0.385130462893152,-0.261399317346989,-0.131811461970065,-0.515802240346888,0.341251154711372,-0.869676664645371,5.4
-1.01444184439565,-0.633791550960545,0.349763642034271,-0.646023012124671,-0.322672190394948,0.205618462741757,0.424743681977312,0.14799679263841,5.5
-0.633168207861222,0.551275311377698,-0.398650934017964,0.590324997604536,-0.000741794799902754,-0.0609454340088816,-0.31870737816201,-0.0133681372200229,7.4
1.45120656743753,-0.680265319934324,0.862821681675263,0.831126538706498,0.17260728980357,0.135782493325341,-0.196179877676856,-0.596719558903804,5.7
-1.32234207711263,-1.33621684133246,0.211330747039453,0.479069368214332,0.205053135483558,-0.959206480798423,0.114007628538991,-0.820616315289033,5.4
-1.13860332738395,-2.587419563633,1.22118024918088,-1.97568661171504,-0.621537966758541,-0.00744178876523288,1.2293573773548,-0.261010031592471,3.2
-1.61930610978989,-0.870237738104186,1.59607335695499,0.248166723521434,-0.0607651223858877,-1.12526553137666,0.678484550105322,-3.04874491447076,7.1
0.255979840135973,0.195625786742207,-0.154852058076505,1.34045427349799,0.0325777708847389,0.649458783799189,-0.480402284428555,-0.519857705188749,7.8
-0.934233221217619,-0.588718173984808,0.723477988004939,-0.419115903029713,-0.0324915574628091,-0.319538445173781,0.247576217201101,0.315947543819259,5.3
-0.910482035922403,0.129426139173687,-0.271954075288131,0.267977582826701,-0.137549219366701,0.152783417144732,-0.245053629365143,-0.346125198514532,7.2
-0.948907969615775,-1.04699130968232,-0.15650578774097,0.216442969440365,-0.0818760078209973,-0.357070991062967,0.0127145487185626,-0.926363043369878,6.2
-0.0224837530252384,-0.658685878965845,0.559033090458615,0.433222342662624,0.0946119175003457,-0.0223541545843586,-0.00721196934502163,0.057655994711654,5.9
-0.938808627230029,0.233095396099461,-0.389323007784437,0.629852131970436,0.0072785159164029,-0.0718638017611936,-0.405238739245453,-0.321289578365977,7.3
-0.725862792028514,-0.0219527303330211,-0.0379423203336864,0.463264880483267,0.114803218412909,-0.430174854800243,-0.289484101861984,-0.152632977299761,6.7
-0.960222113298995,-0.416576551692857,0.0248103168122252,0.38800022184025,0.196338053661317,-0.45031803089009,-0.128074370796806,0.333392601938147,5.7
-0.519554492073233,-0.0824218412731333,-0.301044647904594,-0.805305833924658,-0.732024521398676,1.03289468719365,0.108411083856199,-0.271397598993812,7.1
-0.524950680546147,0.128147769206963,0.0780715257491791,0.187704273762396,-0.100553748461658,-0.205798378252961,-0.173187540967211,-0.499958304814174,7.2
-0.730136931797046,0.387738038310091,-0.793718375746411,0.667469103472773,-0.0941676476471592,0.0635756199115124,-0.200988479379791,-0.164818771644759,7.4
1.0040793252653,0.21575666774063,0.160956495779998,1.32470065137793,0.171254176536427,0.599288486305808,-0.525205467892463,-0.132066249932495,7.7
-1.39938843767271,9.50611141435789,6.46338889363286,0.208619340983959,1.00023945160778,-0.0847592273707598,0.0846732102776233,3.16481644178259,7.7
-0.573520680578394,0.283508323277986,-0.518307806106098,0.671976375714525,-0.00128919899946355,0.0953065842700249,-0.504674829393966,-0.226883229518722,7.4
-0.0543156953546201,1.03021933835672,-1.28927812996276,0.330773054453252,-0.226081645377153,-0.296528209823615,-1.045806132323,-1.51015111747316,8.4
-0.870507357332436,-0.0205740453113205,-0.141628683609283,-0.0632475485823013,-0.344624688570897,0.326765722034444,-0.0720037834872641,-0.636714840212192,7.1
-0.497798138754544,0.288627200527642,-0.884017710535344,-1.41527646779567,2.6516656774241,1.52853032986821,0.622346037276695,-0.548966419137426,7.2
-0.4676365091433,0.38393209414635,-0.819862608835934,0.518952928194631,-0.0685467358683073,0.146371098575953,-0.63056976552501,0.0205164364181504,7.5
-0.949202618902834,-0.439961644839594,0.301242286652313,0.263966119209333,0.278108958463358,-0.649912336962566,-0.103359957259513,0.585129995551864,5.4
1.09236581313155,0.999838890307405,-1.12399007074103,0.322069109815002,-0.353016593918633,0.706998295243272,-0.959537158888602,-0.411212077399656,8.1
-0.773707903471562,-0.447050656376318,0.534789230117598,-1.65977222278524,-0.904408100930711,1.1520751293965,0.580617190984698,0.0743377603292123,6
-0.686489436278463,0.466901747626392,-0.889171843850239,0.298356467560366,-0.284909454070355,0.605656142428218,-0.508341131983183,-0.175475749731494,7.8
-0.680227261226906,0.0564224290385924,-0.366327101175456,0.447842095282626,0.0439700451878975,-0.26129842115368,-0.40099566680914,-0.0473504103816996,6.8
-0.528563032621621,-0.19429190778224,0.0334435398786468,0.0743292476732487,-0.0863326250167788,-0.301848049174944,-0.0554205725181372,-0.0657289244621293,6.5
0.599276686872015,1.50593173488186,-3.83102775512411,-5.25407419658065,19.2322337975494,4.20447040992284,3.47699584954622,-2.47675429912339,7.7
-0.841582773817107,-0.225854803623926,-0.384214974055509,-0.238320645470006,-0.318294969926172,0.470395958471731,-0.124795607351816,0.254203279362861,6.4
0.923525093835576,-0.603469735277553,0.747038326856475,0.978730035855467,0.0872895631164437,0.509689897324309,-0.0884005765466414,-0.176201359087388,6.5
-0.805680817436658,0.460698675614909,-0.541304336008686,0.525632899328806,0.148808124826975,0.0951903621790051,-0.420346155157992,0.0677262031888708,7.3
-0.817614910970022,0.0923983348094529,-0.102535276017093,0.458627372595261,0.107115198524151,-0.26865420525461,-0.33323948339388,0.216966890062476,6.6
-0.761626014699174,0.475458492312604,-0.654239977409425,0.375927500789237,-0.278170139727775,0.446189619552,-0.370757025712486,-0.433957376697115,7.9
0.119112973428231,-0.377952844898037,0.423401950098519,0.394798310824223,0.0818411500573828,0.118157725490339,-0.13843744693242,0.273489046304943,5.9
-0.85105782465028,-1.74889017434511,-0.388209421420156,-1.12987080987815,-0.622780630912225,0.606757746530652,0.373907135489651,0.200440550669456,4.7
0.191889473693202,1.4317400126694,-1.90637762648233,0.357947020608582,-0.379001199369165,0.193638999548692,-0.995431151407354,-0.720331061555831,8.7
0.192357554894142,-0.888391548428261,1.0726536860737,0.111963976060412,-0.205877088902309,0.579114293573556,0.508015807893555,-0.375808296561376,5.9
-0.727350583362115,-0.0177875197137778,0.165823876194647,0.428991098460369,0.144631271515705,-0.620683332528893,-0.252409988901096,-0.326051772690185,6.7
-0.40432898459928,1.06566923893341,-1.30756232537257,0.24990919321932,-0.395790558025263,0.817756360873542,-0.808709086310746,-0.205712396073745,8.5
-0.308777007768798,4.49131776922972,0.189868834917188,0.603832905556179,-0.347367288999231,1.37694762037201,-0.772915750304595,-0.517788839944653,8.4
-0.83093938383453,-1.20273531741171,-0.277178370394428,0.169365126128134,-0.0853077898082979,-0.306940775435384,0.0787269811012156,-0.56721969032252,5.8
-0.44571746880538,-0.335791388027101,0.261455914417021,-0.981280329164637,-0.560368334940153,0.712785764413838,0.2340618584654,0.327022783930704,6.1
-0.692174121700358,0.10176557664167,0.543461860265514,-1.38357604946109,-0.995499211533466,1.27913825220205,0.529815873489244,-0.708630447507128,7.3
-0.72517298080232,0.147678773078033,-0.534180846413478,0.110969218038204,-0.165612973588238,0.353130022335354,-0.337381976233397,0.5140769725631,6.7
-0.831031239543711,0.507355880277647,-0.287876578068613,0.320218541373152,-0.154817205681822,0.310176655904628,-0.311420816798309,-0.26369026756316,7.6
-0.562226154107047,0.461902119828111,-1.05568223941502,0.285469722286512,0.616510990883061,0.494245266441331,-0.505946116780306,0.47374504632631,7.2
-0.961995763935227,-0.00693347276628256,-0.287031253058835,0.37853925923778,0.127060974727087,-0.175880162182206,-0.338885638669895,0.493809856547343,6.2
0.87310528465551,-0.365555614626554,0.326057766401065,-0.819619097166876,0.160971950102698,1.03751918264826,0.350242323351909,-0.147279060697365,5.8
-0.908521092553316,-0.888426245681685,0.158387275760765,0.250608289576318,0.235882403617803,-0.834974213085319,0.00295222254272499,0.225937412870072,5.2
-1.14371494947742,9.67174719557276,6.0576539264729,0.228196535758211,0.902626266581146,0.232457715532567,-0.0926769787996862,3.37998575877828,8.1
-0.890215282176765,0.088624230466582,-0.0549772491289053,0.265406052489405,-0.120613575001394,-0.0057874673589041,-0.181019410544714,-0.440267393580928,7.1
-0.984255336581422,-0.0811921831049423,-0.292623633655988,0.513664163095798,0.0848020976567586,-0.241942748589607,-0.19039772316636,0.0554252894726868,6.5
-0.612332674061839,0.462782638567511,-0.49178367501788,0.559853106262085,-0.0072528874857711,0.0273665287416454,-0.433135375434744,0.142166477025109,7.3
-1.07321527180833,-0.206069516984884,0.069004771320626,0.463951932469344,0.168240546183894,-0.46273260221436,-0.144394787921351,-0.0394721775073261,6.2
-1.10391562170421,-0.616540748455317,0.57588754547251,0.247515869280995,0.34850538149032,-0.831657551509264,0.0245273709393132,0.572370886758506,5
-0.681362183393688,0.342418478916887,0.0543919162144387,-0.960130781578583,-0.939883639679505,1.27516322104237,0.202569620500399,-1.00892462216131,8
2.30387359257518,0.196930347695825,0.193320286164243,0.909626077921025,0.101055824763142,-0.330851671924886,-0.884602393100063,-0.60422376475631,7.8
0.632769167040098,0.986387085414454,-1.392240312616,1.73720146405549,-0.590316562258615,-0.640720284487622,2.93999496743128,-0.71815555278906,8.1
-0.567537324855007,0.0164179704059556,-1.36407679225066,0.423430605662364,-0.128650193389856,0.408070758029815,-0.569617485675305,0.630120219653508,6.7
1.72977556035837,0.317766786962912,-1.16289042698418,0.202432753022134,0.617688659487798,0.370225253616589,-1.00774579686643,0.294379060816917,6.1
0.0506909366432398,0.126376077469564,-0.0533979711638943,0.683707000669669,-0.0900647074188875,0.641501113131119,-0.174937252846743,0.0907579023463694,7.1
-0.594998081003943,-0.15276928372613,0.17228534102798,-0.667075125201774,-0.139025577012152,-0.410404987341725,-0.0940479025414762,-0.0470977074636356,5.6
0.221935703526951,0.119626622362435,-0.329716852723065,0.9666918954392,0.00929280361797705,0.295119798837773,-0.504630782028919,-0.315198046662482,7.6
-1.11290290213294,-1.15504336753495,0.749100215736242,0.114167605304381,0.412924188737204,-1.18443795134571,0.167765420195355,0.525093476285563,4.3
-0.681826127982129,0.283699606140663,-0.504799080770088,0.565527305046072,-0.0102519658014361,-0.0698175765610689,-0.403985342451387,-0.155552436126525,7.3
-0.730678572204907,0.387040635433715,-0.138854390690649,-0.0997243357737783,-0.317886830258731,0.497172740318729,-0.179735366797237,-0.17020207600494,7.3
-0.810947524358402,-0.754921864783896,0.664289185361104,-0.155399894831252,0.182629296685267,-0.734425379628133,0.242488490811905,0.540579264559984,4.6
-0.893014267890482,0.30695557377797,-0.177805647562038,0.529131004982145,0.0912031472927046,-0.107505055156713,-0.331347373523014,0.138271872307326,6.8
-1.11033161047731,3.93781732984417,3.59241350981674,0.376944828842799,0.0942449836955005,-0.628065621778563,0.478403791245273,-2.64399276814571,7.5
0.814167217754742,0.0729301866307207,-0.127158115378372,0.400079747328911,-0.130767234569229,0.0699433759664714,-0.365118498580339,-0.426536889123463,7.1
-0.554330544035682,0.804792701115789,-0.48690011454191,0.277802188189483,-0.000231255457594007,-0.477314127213957,-0.675608409384394,-0.689550964848633,7.3
-0.0233277390613228,1.17084806412964,-2.09021044336394,0.475747527807,-0.336810758093937,1.06014068265103,-1.16393696064507,0.735515171260701,8.3
-0.81402396484111,-0.567765426758363,-0.0269478829387716,0.233893286062458,0.188110325256872,-0.573217686904198,-0.204586277420797,0.540486505567093,5.4
1.49272503051495,-1.7705530666537,2.00571612226106,1.71801199190508,0.711022860359277,0.279714198548403,0.317361968072152,0.803018663095944,4
0.899107652605211,1.90452321075606,-3.26775064394849,-0.564237434395257,-0.551378862995316,-0.0827984584259689,-2.06274136800872,-0.885597612723265,8
0.878171625586508,0.391225776222052,-0.829559817577903,1.83942519663616,-0.375596470193912,-0.613171147669339,3.1737795977717,0.0277934337704555,6.7
0.0764868564198114,0.646248577912015,-1.72053648907526,0.88747418934836,-0.0920085921028883,-1.18055648592179,3.79936258498682,1.12374459197036,5.7
-1.15494617505388,-1.03281785037445,0.680374540652833,-0.455298519215213,-0.00439217733562181,-0.389152693198044,0.383691072621275,0.390247137991495,4.6
-1.0927984279179,-1.29202109148623,1.04657922750524,-0.258765105836314,0.292888949883858,-1.0726865983224,0.404335877777466,0.513724309154169,4
-0.649631505257111,0.234214741905313,-0.0791238612434619,0.15487181993325,-0.0988115907140308,0.0239921792540027,-0.255019731804857,-0.0255249286994983,7
-0.498450268811056,0.273849171196607,-0.682071893382265,-0.0461469366658689,-0.466695793862333,0.582355055954915,0.0229531067936487,-0.191356833518372,7.4
1.97681387969543,-1.2098344027604,1.78237713473761,2.13107595657044,0.531254831708388,0.58682114553877,0.0882442843787021,-0.344786401570432,5.9
-1.32477096956497,-0.958792397443398,0.75118044028971,0.273245949142757,0.378122057998277,-1.01713406841589,0.177925722287849,0.326239016023403,4.6
-0.920053665644531,-0.771237704897469,0.45089417618471,-0.523123297354272,0.0528554466951628,-0.118196085647853,0.231583868312471,0.813610107104566,4.8
-0.625766590497164,0.667862141961472,-0.604974458148981,0.479386544617537,-0.0312347575450439,-0.096477065679295,-0.566856666824306,-0.249230739765256,7.5
-0.935713543317199,-1.06550250238155,0.859091187761128,-0.471486476845851,0.0148344835610425,-0.565569404720755,0.401512022591329,0.274579272729312,4.7
0.560438464993226,-0.34277049068247,0.213954577225521,0.279259963145285,-0.240260937400623,0.568089355416013,0.103403985877776,-0.042439274880426,6.7
-0.0650882695562171,0.800154010512623,-2.09051642005266,1.17268136589634,-0.655860598378141,-0.934382064574563,3.59147655205365,0.835097691360098,6.3
-0.987443087358448,-0.356726446904542,0.203412379704475,0.416940573774465,0.190601418346344,-0.617963677194651,-0.141853880341167,-0.026961786937155,6
-0.0451527073088499,-0.374109104924206,0.340316827198086,-1.56431285944064,-0.988616115086353,1.23333925438628,0.434539201733297,-0.278066043057947,6.7
-0.504074602582608,0.295290729629356,-0.484697792610315,0.0342634090363021,-0.18305829919876,-0.0606450721194144,-0.439459896455383,-0.473531349767276,7.1
-1.43933784692034,-1.81603308985711,1.03955201755554,-0.380775639134043,0.400426053777307,-1.02150906288272,0.541235062056529,1.20787308893426,2.7
-0.71055629510449,0.276173479348967,-0.54090380571634,0.57500636184622,-0.00587620785523426,0.0155410190415572,-0.488874544820877,-0.145795053120107,7.3
-0.649098982842545,0.338804660392573,-0.0721029811825455,0.646421585701645,0.0359166760671201,-0.400861528784544,-0.25250428754514,-0.686553499660076,7.6
-0.760625380871248,-0.585526466280226,0.497642795007505,-0.695597627663806,-0.315042291146727,0.0576713168995854,0.276880387371639,-0.0612563422829563,5.8
-0.963196549005377,0.097906341784645,0.194042302192578,0.143982306954657,-0.00975358313664569,-0.112595875088707,-0.0690200219131505,0.0738083639260849,6.5
-0.925404139738674,0.113601990287329,-0.00728694663404597,0.506497090464912,0.141194648393728,-0.307011246462068,-0.250881706181197,0.0774305119033214,6.6
